	name	currency	pair	price_usd	price_btc	category	fee_type	updated
0	BitMax	Paxos Standard Token	PAX/USDT	1.01145454456	0.000256284714403	Spot	Transaction Mining	Recently
1	BitMax	USD Coin	USDC/USDT	1.01283389229	0.000256634216751	Spot	Transaction Mining	Recently
2	BitMax	Bitcoin	BTC/USDT	3949.67648212	1.00077462354	Spot	Percentage	Recently
3	BitMax	BitMax Token	BTMX/USDT	0.0655935219229	1.66202397558e-05	Spot	Percentage	Recently
4	BitMax	Stellar	XLM/BTC	0.102428089911	2.59534686069e-05	Spot	Percentage	Recently
5	BitMax	Ethereum	ETH/USDT	136.957856106	0.0347025756429	Spot	Percentage	Recently
6	BitMax	Stellar	XLM/USDT	0.102534870414	2.59805249002e-05	Spot	Percentage	Recently
7	BitMax	OneRoot Network	RNT/USDT	0.0642554539459	1.62811969671e-05	Spot	Percentage	Recently
8	BitMax	BitMax Token	BTMX/BTC	0.0657070967835	1.66490176191e-05	Spot	Percentage	Recently
9	BitMax	Ankr Network	ANKR/USDT	0.0123235154544	3.12256112312e-06	Spot	Percentage	Recently
10	BitMax	Content Value Network	CVNT/BTC	0.0200159996929	5.0717007426e-06	Spot	Percentage	Recently
11	BitMax	Ethereum	ETH/BTC	136.876155866	0.0346818743201	Spot	Percentage	Recently
12	BitMax	Tezos	XTZ/BTC	0.451733330608	0.000114461246176	Spot	Percentage	Recently
13	BitMax	Fetch	FET/USDT	0.257122498099	6.51502989888e-05	Spot	Percentage	Recently
14	BitMax	Ankr Network	ANKR/BTC	0.0124034477592	3.14281455718e-06	Spot	Percentage	Recently
15	BitMax	Tezos	XTZ/ETH	0.45308681047	0.000114804194064	Spot	Percentage	Recently
16	BitMax	0x	ZRX/BTC	0.272058951661	6.89349324712e-05	Spot	Percentage	Recently
17	BitMax	XRP	XRP/USDT	0.315337013097	7.99008287388e-05	Spot	Percentage	Recently
18	BitMax	Litecoin	LTC/USDT	57.1825212607	0.014489040767	Spot	Percentage	Recently
19	BitMax	Lambda	LAMB/USDT	0.0155288376603	3.93473314858e-06	Spot	Percentage	Recently
20	BitMax	Basic Attention Token	BAT/BTC	0.198364397587	5.02620342718e-05	Spot	Percentage	Recently
21	BitMax	LTO Network	LTO/USDT	0.0932066538552	2.36169196057e-05	Spot	Percentage	Recently
22	BitMax	COVA	COVA/USDT	0.00121151030607	3.06975310413e-07	Spot	Percentage	Recently
23	BitMax	COVA	COVA/ETH	0.00121217709816	3.07144263752e-07	Spot	Percentage	Recently
24	BitMax	EOS	EOS/USDT	3.73742824495	0.000946998296172	Spot	Percentage	Recently
25	BitMax	Content Value Network	CVNT/ETH	0.0201735422761	5.11161925022e-06	Spot	Percentage	Recently
26	BitMax	XRP	XRP/BTC	0.315334868978	7.99002854569e-05	Spot	Percentage	Recently
27	BitMax	BitTorrent	BTT/USDT	0.000759950119686	1.92557935926e-07	Spot	Percentage	Recently
28	BitMax	LTO Network	LTO/BTC	0.0932646137108	2.36316056092e-05	Spot	Percentage	Recently
29	BitMax	Lambda	LAMB/ETH	0.0152905838524	3.87436384237e-06	Spot	Percentage	Recently
30	BitMax	NEO	NEO/USDT	8.85178784083	0.00224288667339	Spot	Percentage	Recently
31	BitMax	Fetch	FET/BTC	0.256924614354	6.51001587433e-05	Spot	Percentage	Recently
32	BitMax	NEO	NEO/BTC	8.84855570018	0.00224206770604	Spot	Percentage	Recently
33	BitMax	Litecoin	LTC/BTC	57.1493887129	0.0144806455647	Spot	Percentage	Recently
34	BitMax	COVA	COVA/BTC	0.00119969714247	3.03982063437e-07	Spot	Percentage	Recently
35	BitMax	Lambda	LAMB/BTC	0.0153513877771	3.88977048279e-06	Spot	Percentage	Recently
36	BitMax	Zilliqa	ZIL/BTC	0.0179283688101	4.54273195458e-06	Spot	Percentage	Recently
37	BitMax	aelf	ELF/BTC	0.169579558912	4.29684646314e-05	Spot	Percentage	Recently
38	BitMax	TRON	TRX/USDT	0.0230763867822	5.84714876977e-06	Spot	Percentage	Recently
39	BitMax	TRON	TRX/BTC	0.0230981163648	5.85265466215e-06	Spot	Percentage	Recently
40	BitMax	Stellar	XLM/ETH	0.102331557706	2.59290090515e-05	Spot	Percentage	Recently
41	BitMax	Ontology	ONT/USDT	0.972500556579	0.000246414461964	Spot	Percentage	Recently
42	BitMax	Binance Coin	BNB/USDT	14.4781170126	0.00366849909726	Spot	Percentage	Recently
43	BitMax	Ontology Gas	ONG/BTC	0.517124717617	0.000131030268515	Spot	Percentage	Recently
44	BitMax	Ontology	ONT/BTC	0.970965410968	0.000246025483184	Spot	Percentage	Recently
45	BitMax	Ethereum Classic	ETC/USDT	4.33628665935	0.00109873843964	Spot	Percentage	Recently
46	BitMax	BitTorrent	BTT/BTC	0.000765596202763	1.9398855364e-07	Spot	Percentage	Recently
47	BitMax	Bitcoin	BTC/PAX	3945.68425089	0.999763066333	Spot	Percentage	Recently
48	BitMax	Zcash	ZEC/USDT	50.648238965	0.0128333690604	Spot	Percentage	Recently
49	BitMax	EOS	EOS/BTC	3.73547804993	0.000946504151206	Spot	Percentage	Recently
50	BitMax	Bitcoin Cash	BCH/USDT	132.105266566	0.0334731409285	Spot	Percentage	Recently
51	BitMax	Ethereum Classic	ETC/BTC	4.33138024899	0.00109749524193	Spot	Percentage	Recently
52	BitMax	IOST	IOST/BTC	0.00790458347492	2.00288181929e-06	Spot	Percentage	Recently
53	BitMax	Ontology Gas	ONG/USDT	0.516580825925	0.000130892455968	Spot	Percentage	Recently
54	BitMax	Bitcoin	BTC/USDC	3978.61736969	1.00810770664	Spot	Percentage	Recently
55	BitMax	Bitcoin Cash	BCH/BTC	132.085076838	0.033468025208	Spot	Percentage	Recently
56	BitMax	Bitcoin SV	BCHSV/BTC	66.6700115952	0.0168930032227	Spot	Percentage	Recently
57	BitMax	0x	ZRX/ETH	0.271987031404	6.89167091486e-05	Spot	Percentage	Recently
58	BitMax	Bitcoin SV	BCHSV/USDT	66.8027165357	0.0169266283104	Spot	Percentage	Recently
59	BitMax	Basic Attention Token	BAT/ETH	0.198561129885	5.03118827609e-05	Spot	Percentage	Recently
60	BitMax	Zcash	ZEC/BTC	50.631955059	0.0128292430062	Spot	Percentage	Recently
61	BitMax	Ethereum	ETH/USDC	137.687354065	0.0348874168694	Spot	Percentage	Recently
62	BitMax	Gas	GAS/BTC	2.47240217026	0.000626463035339	Spot	Percentage	Recently
63	BitMax	Zilliqa	ZIL/ETH	0.0179468792588	4.54742217531e-06	Spot	Percentage	Recently
64	BitMax	XRP	XRP/ETH	0.315378395715	7.9911314363e-05	Spot	Percentage	Recently
65	BitMax	Binance Coin	BNB/BTC	14.4575344785	0.00366328384671	Spot	Percentage	Recently
66	BitMax	TRON	TRX/ETH	0.0230941109219	5.85163975368e-06	Spot	Percentage	Recently
67	BitMax	aelf	ELF/ETH	0.16988974391	4.30470600306e-05	Spot	Percentage	Recently
68	BitMax	Litecoin	LTC/ETH	57.0309596667	0.0144506377364	Spot	Percentage	Recently
69	BitMax	Ethereum	ETH/PAX	137.037883162	0.0347228530117	Spot	Percentage	Recently
70	BitMax	IOST	IOST/ETH	0.00791175716759	2.00469950629e-06	Spot	Percentage	Recently
71	BitMax	EOS	EOS/ETH	3.74940569674	0.000950033170878	Spot	Percentage	Recently
72	BitMax	Ethereum Classic	ETC/ETH	4.3521514428	0.00110275829552	Spot	Percentage	Recently
73	BitMax	Ontology	ONT/ETH	0.975112083395	0.000247076176727	Spot	Percentage	Recently
74	BitMax	Cred	LBA/ETH	0.0131931119522	3.34290151438e-06	Spot	Percentage	Recently
75	BitMax	Cred	LBA/BTC	0.0131848294507	3.34080287481e-06	Spot	Percentage	Recently
76	BitMax	Zcash	ZEC/ETH	50.7352559632	0.0128554176305	Spot	Percentage	Recently
77	BitMax	Binance Coin	BNB/ETH	14.4899551271	0.00367149866636	Spot	Percentage	Recently
78	BitMax	Ontology Gas	ONG/ETH	0.514717823305	0.000130420404014	Spot	Percentage	Recently
79	BitMax	USD Coin	USDC/BTC	1.06314477233	0.000269382105019	Spot	Percentage	Recently
80	Bithumb	Dash	DASH/KRW	80.5321820345	0.0204054323389	Spot	Unknown	Recently
81	Bithumb	Monero	XMR/KRW	48.460284594	0.0122789800726	Spot	Unknown	Recently
82	Bithumb	Enjin Coin	ENJ/KRW	0.191197850126	4.84461577411e-05	Spot	Unknown	Recently
83	Bithumb	THETA	THETA/KRW	0.177100312789	4.48740908109e-05	Spot	Unknown	Recently
84	Bithumb	Bitcoin	BTC/KRW	3816.02713776	0.966913867173	Spot	Unknown	Recently
85	Bithumb	XRP	XRP/KRW	0.305740340984	7.74692015491e-05	Spot	Unknown	Recently
86	Bithumb	Hdac	HDAC/KRW	0.0629102603639	1.59403486761e-05	Spot	Unknown	Recently
87	Bithumb	Kyber Network	KNC/KRW	0.289880611481	7.34506262526e-05	Spot	Unknown	Recently
88	Bithumb	Steem	STEEM/KRW	0.532182034451	0.000134845526616	Spot	Unknown	Recently
89	Bithumb	Ethereum	ETH/KRW	132.340631746	0.0335327783074	Spot	Unknown	Recently
90	Bithumb	EOS	EOS/KRW	3.60720736596	0.000914002625769	Spot	Unknown	Recently
91	Bithumb	TenX	PAY/KRW	0.274901978061	6.96553051392e-05	Spot	Unknown	Recently
92	Bithumb	Stellar	XLM/KRW	0.0995638574387	2.52277226947e-05	Spot	Unknown	Recently
93	Bithumb	Ethos	ETHOS/KRW	0.163002775453	4.13020238806e-05	Spot	Unknown	Recently
94	Bithumb	Odyssey	OCN/KRW	0.0025728005639	6.51902214765e-07	Spot	Unknown	Recently
95	Bithumb	TRON	TRX/KRW	0.0223798405216	5.67065625172e-06	Spot	Unknown	Recently
96	Bithumb	ICON	ICX/KRW	0.344508568659	8.72923856072e-05	Spot	Unknown	Recently
97	Bithumb	Bitcoin Cash	BCH/KRW	128.111370545	0.0324611582284	Spot	Unknown	Recently
98	Bithumb	Augur	REP/KRW	13.2076302921	0.00334658020525	Spot	Unknown	Recently
99	Bithumb	0x	ZRX/KRW	0.263447728975	6.67530007584e-05	Spot	Unknown	Recently
100	Bithumb	Litecoin	LTC/KRW	55.3328340456	0.0140203627011	Spot	Unknown	Recently
101	Bithumb	Mithril	MITH/KRW	0.0415877351425	1.05375974441e-05	Spot	Unknown	Recently
102	Bithumb	Loopring	LRC/KRW	0.0652011101811	1.65208095523e-05	Spot	Unknown	Recently
103	Bithumb	BitTorrent	BTT/KRW	0.000731309749328	1.85300972005e-07	Spot	Unknown	Recently
104	Bithumb	Bezant	BZNT/KRW	0.0274020881977	6.94320509561e-06	Spot	Unknown	Recently
105	Bithumb	Basic Attention Token	BAT/KRW	0.192960042293	4.88926661074e-05	Spot	Unknown	Recently
106	Bithumb	AMO Coin	AMO/KRW	0.00063438918014	1.6074301186e-07	Spot	Unknown	Recently
107	Bithumb	Stratis	STRAT/KRW	0.869641834442	0.000220351878758	Spot	Unknown	Recently
108	Bithumb	Waves	WAVES/KRW	2.64328825058	0.000669762549416	Spot	Unknown	Recently
109	Bithumb	Zilliqa	ZIL/KRW	0.0172694832371	4.37578198952e-06	Spot	Unknown	Recently
110	Bithumb	aelf	ELF/KRW	0.163883871536	4.15252780638e-05	Spot	Unknown	Recently
111	Bithumb	Cardano	ADA/KRW	0.0444072426098	1.12520108302e-05	Spot	Unknown	Recently
112	Bithumb	Bitcoin SV	BSV/KRW	64.4521785101	0.0163310434966	Spot	Unknown	Recently
113	Bithumb	Power Ledger	POWR/KRW	0.0995638574387	2.52277226947e-05	Spot	Unknown	Recently
114	Bithumb	The Midas Touch Gold	TMTG/KRW	0.00402660910172	1.02027161694e-06	Spot	Unknown	Recently
115	Bithumb	Status	SNT/KRW	0.0205295387462	5.20182246713e-06	Spot	Unknown	Recently
116	Bithumb	VeChain	VET/KRW	0.00460813251685	1.16761937781e-06	Spot	Unknown	Recently
117	Bithumb	Qtum	QTUM/KRW	2.07498127671	0.000525763601291	Spot	Unknown	Recently
118	Bithumb	PlayCoin [ERC20]	PLY/KRW	0.0258161152474	6.54134756596e-06	Spot	Unknown	Recently
119	Bithumb	Gifto	GTO/KRW	0.0326886646989	8.28273019444e-06	Spot	Unknown	Recently
120	Bithumb	Chainlink	LINK/KRW	0.488127230274	0.000123682817459	Spot	Unknown	Recently
121	Bithumb	WeShow Token	WET/KRW	0.010749372219	2.72370103429e-06	Spot	Unknown	Recently
122	Bithumb	Golem	GNT/KRW	0.0692541521653	1.75477787947e-05	Spot	Unknown	Recently
123	Bithumb	Loom Network	LOOM/KRW	0.0596502048548	1.51143081985e-05	Spot	Unknown	Recently
124	Bithumb	Aeternity	AE/KRW	0.425569408344	0.000107831770456	Spot	Unknown	Recently
125	Bithumb	CyberMiles	CMT/KRW	0.0314551301819	7.97017433805e-06	Spot	Unknown	Recently
126	Bithumb	Aeron	ARN/KRW	0.34715185691	8.79621481566e-05	Spot	Unknown	Recently
127	Bithumb	Ethereum Classic	ETC/KRW	4.19754174193	0.00106358292847	Spot	Unknown	Recently
128	Bithumb	OmiseGO	OMG/KRW	1.33309837438	0.000337783579089	Spot	Unknown	Recently
129	Bithumb	Arcblock	ABT/KRW	0.0986827613551	2.50044685115e-05	Spot	Unknown	Recently
130	Bithumb	OneRoot Network	RNT/KRW	0.0627340411472	1.58956978395e-05	Spot	Unknown	Recently
131	Bithumb	Polymath	POLY/KRW	0.0907528966034	2.29951808633e-05	Spot	Unknown	Recently
132	Bithumb	Pundi X	NPXS/KRW	0.00061676725847	1.56277928197e-07	Spot	Unknown	Recently
133	Bithumb	Davinci Coin	DAC/KRW	0.00779770033922	1.97579952078e-06	Spot	Unknown	Recently
134	Bithumb	NEM	XEM/KRW	0.0440548041764	1.11627091569e-05	Spot	Unknown	Recently
135	Bithumb	HyperCash	HC/KRW	1.22208026785	0.000309653552013	Spot	Unknown	Recently
136	Bithumb	SALT	SALT/KRW	0.133926604696	3.39346358371e-05	Spot	Unknown	Recently
137	Bithumb	Insolar	INS/KRW	0.26961540156	6.83157800404e-05	Spot	Unknown	Recently
138	Bithumb	Ether Zero	ETZ/KRW	0.0986827613551	2.50044685115e-05	Spot	Unknown	Recently
139	Bithumb	Waltonchain	WTC/KRW	1.149830389	0.000291346708996	Spot	Unknown	Recently
140	Bithumb	WAX	WAX/KRW	0.0462575443852	1.17208446148e-05	Spot	Unknown	Recently
141	Bithumb	APIS	APIS/KRW	0.0021234415613	5.38042581364e-07	Spot	Unknown	Recently
142	Bithumb	Raiden Network Token	RDN/KRW	0.291642803648	7.38971346189e-05	Spot	Unknown	Recently
143	Bithumb	Zcash	ZEC/KRW	49.0329970483	0.0124240952917	Spot	Unknown	Recently
144	Bithumb	Metal	MTL/KRW	0.312789109652	7.92552350142e-05	Spot	Unknown	Recently
145	Bithumb	ROMToken	ROM/KRW	6.1676725847e-05	1.56277928197e-08	Spot	Unknown	Recently
146	Bithumb	Cortex	CTXC/KRW	0.13480770078	3.41578900202e-05	Spot	Unknown	Recently
147	Bithumb	Bitcoin Diamond	BCD/KRW	0.726023172827	0.000183961446906	Spot	Unknown	Recently
148	Bithumb	DACC	DACC/KRW	0.000158597295035	4.01857529649e-08	Spot	Unknown	Recently
149	Bithumb	Verge	XVG/KRW	0.0061941054672	1.56947690746e-06	Spot	Unknown	Recently
150	Bithumb	IOST	IOST/KRW	0.00767434688753	1.94454393514e-06	Spot	Unknown	Recently
151	Bithumb	Primas	PST/KRW	0.095158377021	2.4111451779e-05	Spot	Unknown	Recently
152	Bithumb	Bitcoin Gold	BTG/KRW	12.1503149918	0.00307867518548	Spot	Unknown	Recently
153	Bithumb	Crypto.com	MCO/KRW	2.72082470593	0.000689408917532	Spot	Unknown	Recently
154	Bithumb	Populous	PPT/KRW	1.23353451694	0.000312555856394	Spot	Unknown	Recently
155	Bithumb	PIVX	PIVX/KRW	0.780651130006	0.000197803206261	Spot	Unknown	Recently
156	Bithumb	IoT Chain	ITC/KRW	0.118066875193	2.99160605406e-05	Spot	Unknown	Recently
157	Bithumb	TrueChain	TRUE/KRW	0.299572668399	7.59064222671e-05	Spot	Unknown	Recently
158	Binance	Bitcoin	BTC/USDT	3949.4249291	1.00071451105	Spot	Percentage	Recently
159	Binance	Binance Coin	BNB/USDT	14.4864736448	0.00367061652025	Spot	Percentage	Recently
160	Binance	Enjin Coin	ENJ/BTC	0.197950028508	5.0157040467e-05	Spot	Percentage	Recently
161	Binance	THETA	THETA/BTC	0.187255359903	4.74472003621e-05	Spot	Percentage	Recently
162	Binance	Binance Coin	BNB/BTC	14.4745038788	0.003667583593	Spot	Percentage	Recently
163	Binance	Ethereum	ETH/BTC	136.844401686	0.0346739540517	Spot	Percentage	Recently
164	Binance	Ethereum	ETH/USDT	136.938017725	0.0346976747023	Spot	Percentage	Recently
165	Binance	Kyber Network	KNC/BTC	0.302173717761	7.65654822281e-05	Spot	Percentage	Recently
166	Binance	Stellar	XLM/BTC	0.102487285494	2.59684677219e-05	Spot	Percentage	Recently
167	Binance	Stellar	XLM/USDT	0.102615416267	2.60009337965e-05	Spot	Percentage	Recently
168	Binance	EOS	EOS/USDT	3.735213234	0.000946437051526	Spot	Percentage	Recently
169	Binance	XRP	XRP/USDT	0.315447763644	7.99288909711e-05	Spot	Percentage	Recently
170	Binance	Fetch	FET/BTC	0.257145611196	6.51561554392e-05	Spot	Percentage	Recently
171	Binance	Litecoin	LTC/USDT	57.1875553765	0.014490316323	Spot	Percentage	Recently
172	Binance	Nexus	NXS/BTC	0.415947627687	0.000105393781205	Spot	Percentage	Recently
173	Binance	XRP	XRP/BTC	0.315236209674	7.9875286932e-05	Spot	Percentage	Recently
174	Binance	Etherparty	FUEL/BTC	0.0119180439812	3.0198218144e-06	Spot	Percentage	Recently
175	Binance	Fetch	FET/USDT	0.257142634563	6.51554012129e-05	Spot	Percentage	Recently
176	Binance	Litecoin	LTC/BTC	57.1355764103	0.0144771457712	Spot	Percentage	Recently
177	Binance	ICON	ICX/BTC	0.355962770563	9.01946780328e-05	Spot	Percentage	Recently
178	Binance	Ravencoin	RVN/BTC	0.0274667503672	6.9595893471e-06	Spot	Percentage	Recently
